,spot,spotName,date,Ta,Rn(mm),Ws(m/s),Wd(16D),Hm(%),Pa(hPa),Ps(hPa),Ss(hr),Gsr(MJ/m2),Snow(cm),DpthFhsc(cm),Tca(10),CloudForm,Ts
4243,108,Seoul,2021-06-26 19:00,24.9,0.0,2.9,50.0,67,999.5,1009.3,0.5,0.43,,,4.0,,24.9
4244,108,Seoul,2021-06-26 20:00,23.6,0.0,2.9,360.0,74,999.7,1009.4,0.0,0.06,,,4.0,,23.5
4245,108,Seoul,2021-06-26 21:00,22.7,0.0,2.3,50.0,77,1000.1,1009.9,,,,,4.0,Sc,22.7
4246,108,Seoul,2021-06-26 22:00,22.3,0.0,2.7,50.0,78,1000.4,1010.2,,,,,6.0,,21.9
4247,108,Seoul,2021-06-26 23:00,21.9,0.0,1.7,50.0,79,1000.2,1010.0,,,,,3.0,,21.3
4248,108,Seoul,2021-06-27 0:00,21.4,0.0,1.8,50.0,80,1000.0,1009.9,,,,,0.0,,20.9
4249,108,Seoul,2021-06-27 1:00,21.0,0.0,1.4,50.0,82,999.5,1009.4,,,,,1.0,,20.6
4250,108,Seoul,2021-06-27 2:00,20.6,0.0,2.0,50.0,85,999.3,1009.2,,,,,1.0,,20.3
4251,108,Seoul,2021-06-27 3:00,20.3,0.0,1.6,50.0,87,999.3,1009.2,,,,,0.0,,20.1
4252,108,Seoul,2021-06-27 4:00,20.1,0.0,1.9,50.0,86,999.0,1008.9,,,,,0.0,,19.8
4253,108,Seoul,2021-06-27 5:00,19.8,0.0,1.6,50.0,88,999.1,1009.0,,,,,4.0,Ci,19.7
4254,108,Seoul,2021-06-27 6:00,19.9,0.0,2.2,50.0,88,999.2,1009.1,0.0,0.06,,,5.0,Ci,19.9
4255,108,Seoul,2021-06-27 7:00,21.1,0.0,1.6,50.0,85,999.1,1009.0,0.8,0.51,,,7.0,Ci,21.4
4256,108,Seoul,2021-06-27 8:00,22.3,0.0,1.6,70.0,80,999.4,1009.2,0.9,0.81,,,0.0,,25.2
4257,108,Seoul,2021-06-27 9:00,24.2,0.0,2.6,50.0,73,999.2,1008.9,1.0,1.91,,,2.0,ScCi,29.9
4258,108,Seoul,2021-06-27 10:00,25.7,0.0,2.2,50.0,66,998.6,1008.3,1.0,2.5,,,4.0,Sc,32.8
4259,108,Seoul,2021-06-27 11:00,26.4,0.0,2.5,50.0,61,998.2,1007.9,0.5,2.16,,,7.0,Sc,31.2
4260,108,Seoul,2021-06-27 12:00,27.4,0.0,2.1,50.0,57,997.9,1007.5,0.4,2.07,,,7.0,Sc,30.9
4261,108,Seoul,2021-06-27 13:00,28.8,0.0,1.6,70.0,52,997.2,1006.8,0.6,2.52,,,6.0,Sc,36.1
4262,108,Seoul,2021-06-27 14:00,29.3,0.0,2.9,50.0,50,996.2,1005.7,0.3,1.85,,,6.0,ScCi,36.3
4263,108,Seoul,2021-06-27 15:00,30.4,0.0,1.8,70.0,47,995.6,1005.1,0.9,3.12,,,5.0,ScCi,38.3
4264,108,Seoul,2021-06-27 16:00,30.5,0.0,3.1,160.0,46,995.2,1004.7,0.8,2.19,,,7.0,CuCi,36.2
4265,108,Seoul,2021-06-27 17:00,30.6,0.0,2.5,140.0,45,994.9,1004.4,0.9,2.13,,,8.0,CuCi,34.1
4266,108,Seoul,2021-06-27 18:00,29.4,0.0,2.2,70.0,50,994.7,1004.2,0.0,0.52,,,7.0,CuCi,30.1
4267,108,Seoul,2021-06-27 19:00,22.3,1.0,4.8,250.0,86,995.9,1005.7,0.0,0.11,,,10.0,CbStNs,22.0
4268,108,Seoul,2021-06-27 20:00,22.2,1.0,2.7,160.0,88,996.3,1006.1,0.0,0.02,,,10.0,CbStNs,22.6
4269,108,Seoul,2021-06-27 21:00,22.4,0.0,0.4,0.0,85,996.3,1006.1,,,,,10.0,ScAs,23.0
4270,108,Seoul,2021-06-27 22:00,22.2,0.0,1.5,50.0,90,996.4,1006.2,,,,,8.0,Sc,22.8
4271,108,Seoul,2021-06-27 23:00,22.0,0.0,2.2,50.0,92,996.4,1006.2,,,,,8.0,,22.6
4272,108,Seoul,2021-06-28 0:00,22.1,0.0,2.0,50.0,90,996.3,1006.1,,,,,7.0,,22.5
4273,108,Seoul,2021-06-28 1:00,22.0,0.0,2.4,50.0,88,996.3,1006.1,,,,,8.0,,22.2
4274,108,Seoul,2021-06-28 2:00,21.9,0.0,1.9,50.0,85,996.1,1005.9,,,,,7.0,,21.9
4275,108,Seoul,2021-06-28 3:00,21.8,0.0,2.3,50.0,84,996.0,1005.8,,,,,8.0,Sc,21.8
4276,108,Seoul,2021-06-28 4:00,21.7,0.0,2.3,50.0,84,996.1,1005.9,,,,,10.0,ScAs,21.9
4277,108,Seoul,2021-06-28 5:00,21.4,0.0,2.2,50.0,84,996.5,1006.3,,,,,10.0,ScAs,21.5
4278,108,Seoul,2021-06-28 6:00,21.2,0.0,3.2,50.0,84,996.4,1006.2,0.0,0.02,,,10.0,ScAs,21.3
4279,108,Seoul,2021-06-28 7:00,21.0,0.0,3.2,50.0,86,996.3,1006.1,0.0,0.09,,,10.0,ScAs,21.5
4280,108,Seoul,2021-06-28 8:00,21.4,0.0,2.4,50.0,85,996.4,1006.2,0.0,0.24,,,10.0,ScAs,22.1
4281,108,Seoul,2021-06-28 9:00,21.9,0.0,2.3,50.0,82,996.5,1006.3,0.0,0.44,,,10.0,ScAs,23.3
4282,108,Seoul,2021-06-28 10:00,22.9,0.0,1.7,70.0,79,996.6,1006.3,0.0,0.93,,,8.0,ScAc,25.7
4283,108,Seoul,2021-06-28 11:00,23.7,0.0,1.4,70.0,76,996.4,1006.1,0.0,0.99,,,8.0,ScAc,26.0
4284,108,Seoul,2021-06-28 12:00,25.2,0.0,1.6,140.0,72,996.0,1005.7,0.3,1.66,,,7.0,ScAcCi,31.3
4285,108,Seoul,2021-06-28 13:00,26.5,0.0,3.2,160.0,65,995.3,1004.9,0.8,3.07,,,8.0,ScAcCi,33.4
4286,108,Seoul,2021-06-28 14:00,27.7,0.0,1.9,200.0,62,994.4,1004.0,0.4,2.32,,,6.0,CuAc,34.5
4287,108,Seoul,2021-06-28 15:00,28.2,0.0,3.8,50.0,61,994.2,1003.8,0.7,2.52,,,8.0,CuSc,31.7
4288,108,Seoul,2021-06-28 16:00,26.0,0.0,1.6,20.0,66,994.3,1004.0,0.0,0.37,,,8.0,CuSc,27.6
4289,108,Seoul,2021-06-28 17:00,25.3,0.0,1.8,250.0,75,994.1,1003.8,0.0,0.34,,,8.0,CuScNs,26.5
4290,108,Seoul,2021-06-28 18:00,25.2,0.0,0.5,50.0,72,993.7,1003.4,0.0,0.21,,,8.0,ScAc,25.6
4291,108,Seoul,2021-06-28 19:00,25.0,0.0,0.4,0.0,78,994.1,1003.8,0.0,0.25,,,8.0,ScAc,25.8
4292,108,Seoul,2021-06-28 20:00,24.4,0.0,1.1,50.0,74,994.2,1003.8,0.0,0.07,,,8.0,,24.3
4293,108,Seoul,2021-06-28 21:00,23.7,0.0,1.5,70.0,74,994.8,1004.5,,,,,8.0,AcCi,23.3
4294,108,Seoul,2021-06-28 22:00,23.3,0.0,1.1,20.0,76,995.5,1005.2,,,,,8.0,,22.9
4295,108,Seoul,2021-06-28 23:00,22.7,0.0,1.8,70.0,79,995.7,1005.4,,,,,8.0,,22.3
4296,108,Seoul,2021-06-29 0:00,22.1,0.0,1.6,20.0,82,995.4,1005.2,,,,,6.0,,21.9
4297,108,Seoul,2021-06-29 1:00,22.0,0.0,1.8,50.0,84,995.2,1005.0,,,,,9.0,,22.1
4298,108,Seoul,2021-06-29 2:00,22.0,0.0,2.1,50.0,84,995.3,1005.1,,,,,8.0,,21.6
4299,108,Seoul,2021-06-29 3:00,21.8,0.0,2.1,50.0,86,995.1,1004.9,,,,,5.0,Ac,21.6
4300,108,Seoul,2021-06-29 4:00,21.6,0.0,1.4,50.0,85,995.3,1005.1,,,,,4.0,Sc,21.4
4301,108,Seoul,2021-06-29 5:00,21.3,0.0,1.6,50.0,88,995.4,1005.2,,,,,5.0,Sc,21.1
4302,108,Seoul,2021-06-29 6:00,21.3,0.0,1.5,50.0,88,995.8,1005.6,0.0,0.04,,,6.0,Sc,21.3
4303,108,Seoul,2021-06-29 7:00,22.0,0.0,1.7,50.0,88,995.8,1005.6,0.3,0.35,,,2.0,Sc,22.4
4304,108,Seoul,2021-06-29 8:00,23.6,0.0,1.2,70.0,80,995.7,1005.4,1.0,0.95,,,0.0,,25.7
4305,108,Seoul,2021-06-29 9:00,24.7,0.0,1.3,50.0,74,995.7,1005.3,0.9,1.59,,,4.0,Sc,28.0
4306,108,Seoul,2021-06-29 10:00,25.6,0.0,1.0,90.0,72,995.5,1005.2,0.2,1.36,,,7.0,Sc,28.3
4307,108,Seoul,2021-06-29 11:00,25.9,0.0,1.5,320.0,69,995.5,1005.2,0.0,0.87,,,8.0,CuSc,28.0
4308,108,Seoul,2021-06-29 12:00,26.6,0.0,4.0,180.0,66,995.4,1005.0,0.2,1.47,,,8.0,CuSc,32.0
4309,108,Seoul,2021-06-29 13:00,26.0,0.0,2.5,270.0,70,995.5,1005.2,0.1,1.24,,,9.0,CuAs,28.9
4310,108,Seoul,2021-06-29 14:00,25.7,0.0,1.0,290.0,70,995.1,1004.8,0.0,0.86,,,8.0,CuSc,27.7
4311,108,Seoul,2021-06-29 15:00,27.7,0.0,1.3,200.0,62,994.8,1004.4,0.6,2.15,,,6.0,CuCi,32.9
4312,108,Seoul,2021-06-29 16:00,27.9,0.0,2.4,250.0,59,994.7,1004.3,0.6,1.86,,,8.0,CuSc,30.2
4313,108,Seoul,2021-06-29 17:00,24.1,1.0,2.8,250.0,84,995.0,1004.7,0.0,0.28,,,9.0,CuSc,25.6
4314,108,Seoul,2021-06-29 18:00,24.0,1.0,1.5,270.0,83,994.8,1004.5,0.2,0.57,,,8.0,ScCi,26.3
4315,108,Seoul,2021-06-29 19:00,24.2,0.0,1.5,320.0,83,995.1,1004.8,0.1,0.42,,,7.0,,25.4
4316,108,Seoul,2021-06-29 20:00,23.6,0.0,2.5,230.0,81,995.8,1005.5,0.0,0.09,,,7.0,,23.9
4317,108,Seoul,2021-06-29 21:00,23.1,0.0,1.7,270.0,83,996.3,1006.0,,,,,7.0,Ci,23.1
4318,108,Seoul,2021-06-29 22:00,22.6,0.0,0.8,290.0,85,996.9,1006.7,,,,,6.0,,22.7
4319,108,Seoul,2021-06-29 23:00,22.2,0.0,1.3,270.0,87,996.9,1006.7,,,,,6.0,,22.2
4320,108,Seoul,2021-06-30 0:00,22.0,0.0,1.0,270.0,87,997.2,1007.0,,,,,8.0,,22.0
4321,108,Seoul,2021-06-30 1:00,21.8,0.0,0.3,0.0,88,996.9,1006.7,,,,,7.0,,21.7
4322,108,Seoul,2021-06-30 2:00,21.4,0.0,1.4,360.0,90,996.6,1006.4,,,,,8.0,,21.6
4323,108,Seoul,2021-06-30 3:00,21.3,0.0,0.6,360.0,91,996.7,1006.5,,,,,9.0,Ci,21.4
4324,108,Seoul,2021-06-30 4:00,21.1,0.0,1.6,20.0,92,996.4,1006.2,,,,,9.0,Ci,21.4
4325,108,Seoul,2021-06-30 5:00,21.1,0.0,1.2,50.0,94,996.9,1006.7,,,,,9.0,Ci,21.3
4326,108,Seoul,2021-06-30 6:00,21.1,0.0,1.2,70.0,93,997.0,1006.9,0.0,0.02,,,9.0,ScCi,21.5
4327,108,Seoul,2021-06-30 7:00,21.6,0.0,1.6,50.0,93,997.3,1007.1,0.0,0.26,,,9.0,ScCi,22.7
4328,108,Seoul,2021-06-30 8:00,22.3,0.0,1.2,20.0,91,997.8,1007.6,0.0,0.41,,,8.0,ScCi,23.7
4329,108,Seoul,2021-06-30 9:00,23.0,0.0,0.7,290.0,87,998.2,1008.0,0.0,0.6,,,9.0,ScCi,25.2
4330,108,Seoul,2021-06-30 10:00,24.2,0.0,0.7,90.0,81,998.1,1007.8,0.0,0.99,,,9.0,ScCi,27.0
4331,108,Seoul,2021-06-30 11:00,25.5,0.0,1.3,160.0,75,998.1,1007.8,0.1,1.43,,,9.0,ScCi,29.0
4332,108,Seoul,2021-06-30 12:00,24.7,0.0,3.6,50.0,71,998.0,1007.7,0.1,1.02,,,10.0,CbStNs,26.7
4333,108,Seoul,2021-06-30 13:00,22.7,1.0,0.9,160.0,86,997.8,1007.6,0.0,0.37,,,9.0,CuScAs,25.5
4334,108,Seoul,2021-06-30 14:00,25.4,0.0,0.7,360.0,77,997.4,1007.1,0.5,2.43,,,8.0,CbStNs,32.9
4335,108,Seoul,2021-06-30 15:00,26.9,0.0,2.3,200.0,69,996.8,1006.4,0.6,2.56,,,8.0,CuAc,33.8
4336,108,Seoul,2021-06-30 16:00,28.0,0.0,2.0,200.0,59,996.4,1006.0,1.0,2.73,,,1.0,Sc,33.1
4337,108,Seoul,2021-06-30 17:00,28.6,0.0,1.7,180.0,58,996.2,1005.8,1.0,1.92,,,1.0,Cu,31.1
4338,108,Seoul,2021-06-30 18:00,28.3,0.0,1.8,250.0,57,995.7,1005.3,0.7,1.02,,,2.0,Cu,28.6
4339,108,Seoul,2021-06-30 19:00,27.1,0.0,2.5,320.0,68,995.9,1005.5,0.0,0.37,,,5.0,,27.1
4340,108,Seoul,2021-06-30 20:00,26.1,0.0,2.0,20.0,70,996.1,1005.8,0.0,0.09,,,4.0,,25.6
4341,108,Seoul,2021-06-30 21:00,25.6,0.0,0.3,0.0,72,996.7,1006.4,,,,,2.0,Sc,24.9
4342,108,Seoul,2021-06-30 22:00,24.9,0.0,0.3,0.0,77,996.7,1006.4,,,,,1.0,,24.2
4343,108,Seoul,2021-06-30 23:00,24.4,0.0,1.0,340.0,79,997.1,1006.8,,,,,2.0,,23.6
4344,108,Seoul,2021-07-01 0:00,23.7,0.0,1.1,270.0,83,997.4,1007.1,,,,,0.0,,23.1
4345,108,Seoul,2021-07-01 1:00,23.1,0.0,1.4,270.0,84,997.6,1007.3,,,,,1.0,,22.8
4346,108,Seoul,2021-07-01 2:00,22.6,0.0,0.9,270.0,84,997.6,1007.4,,,,,3.0,,22.4
4347,108,Seoul,2021-07-01 3:00,22.0,0.0,2.0,50.0,88,996.9,1006.7,,,,,1.0,Ci,22.0
4348,108,Seoul,2021-07-01 4:00,21.7,0.0,1.2,50.0,89,997.2,1007.0,,,,,0.0,,21.7
4349,108,Seoul,2021-07-01 5:00,21.5,0.0,1.7,50.0,90,997.6,1007.4,,,,,0.0,,21.5
4350,108,Seoul,2021-07-01 6:00,21.4,0.0,1.4,50.0,90,997.8,1007.6,0.0,0.05,,,1.0,Ci,21.7
4351,108,Seoul,2021-07-01 7:00,22.4,0.0,1.3,70.0,88,997.8,1007.6,0.2,0.41,,,0.0,,22.9
4352,108,Seoul,2021-07-01 8:00,23.7,0.0,1.8,90.0,82,997.5,1007.2,1.0,0.92,,,0.0,,26.0
4353,108,Seoul,2021-07-01 9:00,25.6,0.0,1.7,70.0,75,997.5,1007.2,1.0,1.69,,,0.0,,29.7
4354,108,Seoul,2021-07-01 10:00,27.0,0.0,1.7,50.0,70,997.9,1007.5,1.0,2.32,,,0.0,,32.8
4355,108,Seoul,2021-07-01 11:00,27.7,0.0,1.0,70.0,65,997.8,1007.4,0.4,1.7,,,4.0,Sc,30.2
4356,108,Seoul,2021-07-01 12:00,28.7,0.0,2.5,160.0,59,997.0,1006.6,0.4,1.92,,,2.0,ScCi,34.6
4357,108,Seoul,2021-07-01 13:00,29.8,0.0,2.1,110.0,51,996.5,1006.1,0.8,2.84,,,6.0,ScCi,35.7
4358,108,Seoul,2021-07-01 14:00,30.4,0.0,2.4,320.0,51,996.1,1005.6,0.8,2.79,,,7.0,ScCi,34.8
4359,108,Seoul,2021-07-01 15:00,30.5,0.0,1.4,360.0,50,995.9,1005.4,0.1,1.41,,,9.0,ScCi,32.6
4360,108,Seoul,2021-07-01 16:00,30.6,0.0,2.1,250.0,51,995.6,1005.1,0.3,1.59,,,7.0,Sc,31.2
4361,108,Seoul,2021-07-01 17:00,30.0,0.0,3.2,270.0,60,995.4,1004.9,0.4,1.15,,,3.0,Sc,30.6
4362,108,Seoul,2021-07-01 18:00,29.9,0.0,2.6,340.0,60,995.5,1005.0,1.0,1.18,,,1.0,Sc,29.2
4363,108,Seoul,2021-07-01 19:00,29.0,0.0,3.0,320.0,60,995.8,1005.3,0.8,0.51,,,1.0,,27.3
4364,108,Seoul,2021-07-01 20:00,27.8,0.0,3.2,320.0,68,995.9,1005.5,0.0,0.11,,,0.0,,25.8
4365,108,Seoul,2021-07-01 21:00,27.0,0.0,0.9,270.0,69,996.5,1006.1,,,,,1.0,Ci,25.2
4366,108,Seoul,2021-07-01 22:00,26.4,0.0,0.8,320.0,73,997.3,1007.0,,,,,1.0,,24.6
4367,108,Seoul,2021-07-01 23:00,25.7,0.0,0.6,320.0,74,997.3,1007.0,,,,,4.0,,24.1
4368,108,Seoul,2021-07-02 0:00,25.2,0.0,0.5,270.0,76,997.5,1007.2,,,,,3.0,Ci,23.8
4369,108,Seoul,2021-07-02 1:00,24.7,0.0,1.2,70.0,75,997.6,1007.3,,,,,5.0,,23.4
4370,108,Seoul,2021-07-02 2:00,24.5,0.0,1.7,50.0,76,997.4,1007.1,,,,,4.0,,23.1
4371,108,Seoul,2021-07-02 3:00,24.3,0.0,2.5,50.0,78,997.6,1007.3,,,,,8.0,Ci,22.9
4372,108,Seoul,2021-07-02 4:00,24.0,0.0,2.1,70.0,76,997.9,1007.6,,,,,5.0,Ci,22.6
4373,108,Seoul,2021-07-02 5:00,23.8,0.0,2.2,50.0,78,998.2,1007.9,,,,,8.0,ScCi,22.5
4374,108,Seoul,2021-07-02 6:00,23.6,0.0,2.4,50.0,76,998.0,1007.7,0.0,0.03,,,8.0,AcCi,22.6
4375,108,Seoul,2021-07-02 7:00,23.9,0.0,2.3,50.0,75,998.7,1008.4,0.0,0.27,,,10.0,AcCs,23.4
4376,108,Seoul,2021-07-02 8:00,24.4,0.0,1.4,70.0,72,999.2,1008.9,0.0,0.39,,,10.0,Cs,24.3
4377,108,Seoul,2021-07-02 9:00,24.7,0.0,2.2,70.0,71,999.4,1009.1,0.0,0.41,,,10.0,Cs,24.7
4378,108,Seoul,2021-07-02 10:00,25.6,0.0,2.9,50.0,68,999.2,1008.9,0.0,0.93,,,10.0,Cs,26.7
4379,108,Seoul,2021-07-02 11:00,26.8,0.0,2.8,50.0,64,999.3,1009.0,0.2,1.58,,,10.0,Cs,29.5
4380,108,Seoul,2021-07-02 12:00,28.6,0.0,2.9,50.0,59,999.2,1008.8,0.7,2.94,,,7.0,AcCi,35.6
4381,108,Seoul,2021-07-02 13:00,29.9,0.0,2.5,70.0,53,998.4,1008.0,1.0,3.21,,,4.0,Ci,36.7
4382,108,Seoul,2021-07-02 14:00,30.8,0.0,2.5,160.0,52,998.9,1008.4,1.0,3.4,,,3.0,Ci,37.3
4383,108,Seoul,2021-07-02 15:00,31.3,0.0,3.1,70.0,50,997.8,1007.3,1.0,2.97,,,3.0,Ci,36.0
4384,108,Seoul,2021-07-02 16:00,31.7,0.0,2.3,70.0,48,997.9,1007.4,1.0,2.64,,,0.0,,34.8
4385,108,Seoul,2021-07-02 17:00,31.2,0.0,1.9,70.0,51,998.1,1007.6,0.7,1.68,,,6.0,Sc,31.8
4386,108,Seoul,2021-07-02 18:00,30.6,0.0,2.8,50.0,52,997.9,1007.4,0.5,1.04,,,7.0,Sc,29.5
4387,108,Seoul,2021-07-02 19:00,30.2,0.0,2.6,70.0,53,998.0,1007.6,1.0,0.59,,,5.0,,27.9
4388,108,Seoul,2021-07-02 20:00,28.9,0.0,3.2,50.0,57,998.3,1007.9,0.3,0.11,,,0.0,,26.1
4389,108,Seoul,2021-07-02 21:00,27.9,0.0,2.5,50.0,60,999.2,1008.8,,,,,0.0,,25.3
4390,108,Seoul,2021-07-02 22:00,27.1,0.0,2.8,50.0,63,1000.2,1009.9,,,,,3.0,,24.6
4391,108,Seoul,2021-07-02 23:00,26.3,0.0,2.8,50.0,65,1000.4,1010.1,,,,,4.0,,24.1
4392,108,Seoul,2021-07-03 0:00,25.7,0.0,2.2,50.0,67,1000.3,1010.0,,,,,3.0,Ci,23.6
4393,108,Seoul,2021-07-03 1:00,24.9,0.0,3.0,50.0,67,1000.0,1009.8,,,,,4.0,,23.0
4394,108,Seoul,2021-07-03 2:00,24.3,0.0,2.9,50.0,68,999.6,1009.3,,,,,3.0,,22.6
4395,108,Seoul,2021-07-03 3:00,23.7,0.0,2.2,70.0,70,999.5,1009.2,,,,,2.0,Ci,22.2
4396,108,Seoul,2021-07-03 4:00,23.2,0.0,3.3,50.0,69,999.2,1009.0,,,,,5.0,Ci,21.9
4397,108,Seoul,2021-07-03 5:00,22.8,0.0,2.8,50.0,69,999.1,1008.9,,,,,8.0,Ci,21.6
4398,108,Seoul,2021-07-03 6:00,22.4,0.0,3.3,50.0,71,999.5,1009.3,0.0,0.02,,,9.0,Ci,21.5
4399,108,Seoul,2021-07-03 7:00,22.4,0.0,3.5,50.0,71,999.5,1009.3,0.0,0.17,,,9.0,Ci,22.3
4400,108,Seoul,2021-07-03 8:00,22.6,0.0,2.6,70.0,71,999.4,1009.2,0.0,0.34,,,9.0,Ci,22.8
4401,108,Seoul,2021-07-03 9:00,24.0,0.0,3.4,50.0,66,999.0,1008.7,0.4,1.15,,,8.0,Ci,26.4
4402,108,Seoul,2021-07-03 10:00,25.2,0.0,4.1,70.0,64,998.0,1007.7,0.5,1.87,,,8.0,Ci,27.9
4403,108,Seoul,2021-07-03 11:00,25.1,0.0,3.6,70.0,64,998.2,1007.9,0.0,0.92,,,9.0,ScCi,26.6
4404,108,Seoul,2021-07-03 12:00,25.2,0.0,3.2,70.0,66,997.7,1007.4,0.0,0.78,,,9.0,ScCi,25.7
4405,108,Seoul,2021-07-03 13:00,25.1,0.0,5.2,50.0,66,996.6,1006.3,0.0,0.59,,,10.0,ScCi,25.5
4406,108,Seoul,2021-07-03 14:00,25.4,0.0,3.3,70.0,66,995.6,1005.3,0.0,0.68,,,10.0,ScAs,25.7
4407,108,Seoul,2021-07-03 15:00,25.2,0.0,3.4,50.0,70,996.0,1005.7,0.0,0.49,,,10.0,ScAs,24.8
4408,108,Seoul,2021-07-03 16:00,23.3,1.0,3.5,70.0,84,995.1,1004.8,0.0,0.27,,,10.0,StNs,23.6
4409,108,Seoul,2021-07-03 17:00,22.3,1.0,3.1,50.0,91,995.3,1005.1,0.0,0.12,,,10.0,StNs,23.0
4410,108,Seoul,2021-07-03 18:00,20.9,1.0,4.7,50.0,97,993.9,1003.7,0.0,0.08,,,10.0,StNs,21.8
4411,108,Seoul,2021-07-03 19:00,20.5,1.0,4.7,50.0,99,993.7,1003.6,0.0,0.02,,,10.0,StNs,21.2
4412,108,Seoul,2021-07-03 20:00,20.2,1.0,5.1,70.0,99,993.1,1003.0,0.0,0.01,,,10.0,StNs,21.0
4413,108,Seoul,2021-07-03 21:00,19.8,1.0,4.7,70.0,100,993.7,1003.6,,,,,10.0,StNs,20.5
4414,108,Seoul,2021-07-03 22:00,19.7,1.0,4.9,50.0,100,992.7,1002.5,,,,,10.0,StNs,20.4
4415,108,Seoul,2021-07-03 23:00,19.6,1.0,4.5,70.0,100,991.6,1001.4,,,,,10.0,StNs,20.3
4416,108,Seoul,2021-07-04 0:00,19.8,1.0,2.7,50.0,100,991.0,1000.9,,,,,10.0,StNs,20.5
4417,108,Seoul,2021-07-04 1:00,20.1,1.0,3.2,70.0,100,989.6,999.4,,,,,10.0,StNs,20.6
4418,108,Seoul,2021-07-04 2:00,20.2,1.0,2.4,70.0,100,989.6,999.4,,,,,10.0,StNs,20.7
4419,108,Seoul,2021-07-04 3:00,20.4,1.0,2.0,70.0,99,989.5,999.3,,,,,10.0,StNs,20.9
4420,108,Seoul,2021-07-04 4:00,20.6,1.0,1.1,70.0,100,989.5,999.3,,,,,10.0,StNs,21.1
4421,108,Seoul,2021-07-04 5:00,20.8,1.0,1.0,70.0,100,989.8,999.6,,,,,10.0,StNs,21.2
4422,108,Seoul,2021-07-04 6:00,21.0,1.0,0.9,90.0,99,990.4,1000.2,0.0,0.0,,,10.0,StNs,21.4
4423,108,Seoul,2021-07-04 7:00,21.2,1.0,1.2,70.0,100,991.2,1001.0,0.0,0.04,,,10.0,StNs,21.6
4424,108,Seoul,2021-07-04 8:00,21.7,1.0,2.1,180.0,100,991.9,1001.7,0.0,0.1,,,10.0,StNs,22.1
4425,108,Seoul,2021-07-04 9:00,22.0,1.0,1.6,110.0,99,992.4,1002.2,0.0,0.15,,,10.0,StNs,22.5
4426,108,Seoul,2021-07-04 10:00,22.1,1.0,1.0,110.0,99,992.8,1002.6,0.0,0.27,,,10.0,StNs,23.0
4427,108,Seoul,2021-07-04 11:00,22.3,0.0,2.0,110.0,98,993.1,1002.8,0.0,0.31,,,10.0,StNs,23.4
4428,108,Seoul,2021-07-04 12:00,22.5,1.0,1.7,110.0,98,993.4,1003.1,0.0,0.28,,,10.0,StNs,23.7
4429,108,Seoul,2021-07-04 13:00,22.7,0.0,1.0,140.0,99,993.5,1003.2,0.0,0.36,,,10.0,StNs,24.0
4430,108,Seoul,2021-07-04 14:00,22.7,1.0,1.9,140.0,98,993.9,1003.6,0.0,0.3,,,10.0,StNs,24.0
4431,108,Seoul,2021-07-04 15:00,23.1,0.0,0.7,160.0,96,994.5,1004.2,0.0,0.26,,,10.0,StNs,24.0
4432,108,Seoul,2021-07-04 16:00,22.5,0.0,3.4,180.0,94,995.0,1004.8,0.0,0.18,,,10.0,ScAs,23.5
4433,108,Seoul,2021-07-04 17:00,21.5,0.0,4.3,200.0,95,995.4,1005.2,0.0,0.17,,,10.0,St,23.0
4434,108,Seoul,2021-07-04 18:00,21.1,0.0,3.7,200.0,97,996.1,1005.9,0.0,0.19,,,10.0,St,22.6
4435,108,Seoul,2021-07-04 19:00,20.9,0.0,3.0,230.0,97,997.2,1007.1,0.0,0.06,,,10.0,St,22.1
4436,108,Seoul,2021-07-04 20:00,20.6,0.0,3.3,230.0,94,997.7,1007.6,0.0,0.02,,,5.0,,21.7
4437,108,Seoul,2021-07-04 21:00,20.4,0.0,3.6,200.0,93,998.7,1008.6,,,,,9.0,St,21.3
4438,108,Seoul,2021-07-04 22:00,20.3,0.0,3.1,230.0,92,999.4,1009.3,,,,,8.0,,21.1
4439,108,Seoul,2021-07-04 23:00,20.3,0.0,2.8,200.0,92,999.6,1009.5,,,,,6.0,,21.0
4440,108,Seoul,2021-07-05 0:00,20.3,0.0,2.4,230.0,93,999.9,1009.8,,,,,10.0,St,21.0
4441,108,Seoul,2021-07-05 1:00,20.3,0.0,1.7,270.0,92,999.9,1009.8,,,,,10.0,,20.9
4442,108,Seoul,2021-07-05 2:00,20.2,0.0,2.2,250.0,93,1000.0,1009.9,,,,,10.0,,20.9
4443,108,Seoul,2021-07-05 3:00,20.2,0.0,1.5,250.0,92,1000.2,1010.1,,,,,10.0,St,20.9
4444,108,Seoul,2021-07-05 4:00,20.2,0.0,1.4,270.0,93,1000.5,1010.4,,,,,8.0,St,20.9
4445,108,Seoul,2021-07-05 5:00,20.1,0.0,0.8,340.0,92,1000.7,1010.6,,,,,8.0,St,20.9
4446,108,Seoul,2021-07-05 6:00,20.1,0.0,0.6,290.0,93,1000.7,1010.6,0.0,0.03,,,10.0,St,21.1
4447,108,Seoul,2021-07-05 7:00,20.4,0.0,1.2,340.0,93,1000.6,1010.5,0.0,0.13,,,10.0,St,21.6
4448,108,Seoul,2021-07-05 8:00,21.1,0.0,1.4,250.0,88,1000.9,1010.8,0.0,0.48,,,9.0,Sc,23.0
4449,108,Seoul,2021-07-05 9:00,21.7,0.0,1.3,290.0,86,1001.0,1010.9,0.0,0.55,,,9.0,ScCi,23.7
