spot,spotName,date,Ta,Rn(mm),Ws(m/s),Wd(16D),Hm(%),Pa(hPa),Ps(hPa),Ss(hr),Gsr(MJ/m2),Snow(cm),DpthFhsc(cm),Tca(10),CloudForm,Ts
108,Seoul,2021-02-10 23:00,4.7,,2.2,200,86,1015.5,1026.2,,,,,8,,0.2
108,Seoul,2021-02-11 0:00,4.5,,1.3,230,85,1015.5,1026.2,,,,,9,,0.4
108,Seoul,2021-02-11 1:00,4.5,,1.3,250,85,1015.7,1026.4,,,,,6,,0.4
108,Seoul,2021-02-11 2:00,4.4,,1.1,50,81,1015.2,1025.9,,,,,8,,0.3
108,Seoul,2021-02-11 3:00,3.4,,1.7,50,81,1014.6,1025.3,,,,,5,Sc,-0.1
108,Seoul,2021-02-11 4:00,2.4,,2,50,85,1014.7,1025.5,,,,,0,,-0.2
108,Seoul,2021-02-11 5:00,2,,0.8,320,87,1015.1,1025.9,,,,,0,,-0.3
108,Seoul,2021-02-11 6:00,1.5,,0.5,340,88,1015.2,1026,,,,,0,,-0.4
108,Seoul,2021-02-11 7:00,1.8,,0.1,0,92,1015.4,1026.2,,,,,9,Sc,-0.2
108,Seoul,2021-02-11 8:00,2.4,,0.9,250,91,1016,1026.8,0,0.01,,,9,Sc,-0.1
108,Seoul,2021-02-11 9:00,3,,1.3,360,89,1016.5,1027.3,0,0.13,,,9,Sc,0
108,Seoul,2021-02-11 10:00,3.9,,1.8,70,85,1016.9,1027.6,0,0.42,,,8,Sc,0.6
108,Seoul,2021-02-11 11:00,5.8,,1.8,70,74,1016.9,1027.6,0.6,1.22,,,7,Ci,7.6
108,Seoul,2021-02-11 12:00,7.3,,2.3,70,66,1016.4,1027,1,1.87,,,8,Ci,10.7
108,Seoul,2021-02-11 13:00,8.7,,2.4,90,59,1015.3,1025.8,1,2.18,,,7,Ci,14
108,Seoul,2021-02-11 14:00,10,,2.1,90,54,1014.1,1024.6,1,2.09,,,8,Ci,13.3
108,Seoul,2021-02-11 15:00,10.3,,1.4,70,51,1013.1,1023.6,0.6,1.41,,,8,Ci,10.9
108,Seoul,2021-02-11 16:00,10.8,,0.7,200,49,1013.2,1023.6,0.7,1.08,,,8,Ci,8.8
108,Seoul,2021-02-11 17:00,10.3,,1,320,48,1012.9,1023.4,0.3,0.63,,,7,Ci,6.3
108,Seoul,2021-02-11 18:00,8.9,,1.6,270,55,1013.1,1023.6,0,0.17,,,5,Ci,3.6
108,Seoul,2021-02-11 19:00,7.5,,1.4,270,60,1013,1023.5,0,0.01,,,9,,1.9
108,Seoul,2021-02-11 20:00,6.5,,1.5,270,64,1013.9,1024.5,,,,,8,,0.9
108,Seoul,2021-02-11 21:00,5.7,,1.9,270,68,1013.8,1024.4,,,,,7,Ci,0.3
108,Seoul,2021-02-11 22:00,5,,0.2,0,71,1014.3,1025,,,,,5,,-0.1
108,Seoul,2021-02-11 23:00,4.4,,0.5,70,72,1014.2,1024.9,,,,,0,,-0.1
108,Seoul,2021-02-12 0:00,3.8,,0.8,340,74,1014.1,1024.8,,,,,0,,-0.2
108,Seoul,2021-02-12 1:00,3.1,,1.8,20,76,1014,1024.7,,,,,1,,-0.4
108,Seoul,2021-02-12 2:00,2.9,,1.3,70,77,1014,1024.7,,,,,5,,-0.4
108,Seoul,2021-02-12 3:00,2.5,,1.5,20,79,1014.5,1025.3,,,,,7,Ci,-0.4
108,Seoul,2021-02-12 4:00,2,,1.8,50,80,1014.4,1025.2,,,,,8,Ci,-0.5
108,Seoul,2021-02-12 5:00,1.7,,1.6,50,82,1014.2,1025,,,,,6,Ci,-0.6
108,Seoul,2021-02-12 6:00,1.3,,2.2,20,82,1013.9,1024.7,,,,,6,Ci,-0.7
108,Seoul,2021-02-12 7:00,0.7,,2.2,20,84,1013.9,1024.8,,,,,6,Ci,-0.7
108,Seoul,2021-02-12 8:00,0.6,,2.4,20,85,1014.6,1025.5,0,0.03,,,5,Ci,-0.6
108,Seoul,2021-02-12 9:00,1.7,,1.3,50,83,1014.9,1025.7,0.7,0.46,,,7,Ci,-0.2
108,Seoul,2021-02-12 10:00,4.5,,1.2,70,72,1015.2,1025.9,1,1.13,,,3,Ci,1.1
108,Seoul,2021-02-12 11:00,7.4,,1,70,60,1014.9,1025.5,1,1.6,,,4,Ci,8.9
108,Seoul,2021-02-12 12:00,10.1,,1.4,110,51,1014.7,1025.2,1,2.13,,,2,Ci,14.3
108,Seoul,2021-02-12 13:00,12.4,,2.2,180,41,1014.2,1024.6,1,2.38,,,0,,17.6
108,Seoul,2021-02-12 14:00,12.9,,2.7,250,36,1013.6,1023.9,1,2.32,,,0,,17.6
108,Seoul,2021-02-12 15:00,13.7,,2.5,270,34,1013.3,1023.6,1,2.02,,,1,Ci,15.9
108,Seoul,2021-02-12 16:00,13.5,,2.2,270,31,1013.4,1023.7,1,1.56,,,3,Ci,11.4
108,Seoul,2021-02-12 17:00,12.6,,2.8,270,32,1013.5,1023.8,1,0.83,,,2,Ci,7.6
108,Seoul,2021-02-12 18:00,11,,1.5,270,38,1013.8,1024.2,0.5,0.26,,,3,Ci,4.8
108,Seoul,2021-02-12 19:00,9.2,,2.7,250,54,1014.4,1024.9,0,0,,,0,,3.2
108,Seoul,2021-02-12 20:00,8,,1.9,270,57,1014.6,1025.1,,,,,5,,2.3
108,Seoul,2021-02-12 21:00,7.3,,0.6,290,56,1014.6,1025.2,,,,,6,Ci,1.4
108,Seoul,2021-02-12 22:00,6.3,,0.1,0,60,1014.7,1025.3,,,,,5,,0.3
108,Seoul,2021-02-12 23:00,5.5,,0.8,250,61,1015,1025.7,,,,,0,,-0.1
108,Seoul,2021-02-13 0:00,4.5,,1.2,250,62,1015,1025.7,,,,,0,,-0.1
108,Seoul,2021-02-13 1:00,4.1,,0.8,20,63,1015,1025.7,,,,,0,,-0.1
108,Seoul,2021-02-13 2:00,3.6,,2,20,63,1014.9,1025.6,,,,,0,,-0.2
108,Seoul,2021-02-13 3:00,3.1,,2.5,270,65,1015.5,1026.3,,,,,0,,-0.3
108,Seoul,2021-02-13 4:00,2.8,,0.9,320,67,1015.1,1025.9,,,,,0,,-0.5
108,Seoul,2021-02-13 5:00,2.2,,1.1,20,66,1015.1,1025.9,,,,,0,,-0.6
108,Seoul,2021-02-13 6:00,1.9,,1.9,20,70,1015,1025.8,,,,,0,,-0.7
108,Seoul,2021-02-13 7:00,1.5,,1.3,50,71,1015.9,1026.7,,,,,0,,-0.8
108,Seoul,2021-02-13 8:00,1,,2,20,72,1016.3,1027.2,0,0.04,,,0,,-0.6
108,Seoul,2021-02-13 9:00,2.1,,1.3,50,73,1016.3,1027.1,0.9,0.46,,,0,,-0.2
108,Seoul,2021-02-13 10:00,5.3,,1.1,70,61,1015.8,1026.5,1,1.17,,,0,,1.6
108,Seoul,2021-02-13 11:00,8.3,,1.4,90,50,1015.7,1026.2,1,1.75,,,0,,11.6
108,Seoul,2021-02-13 12:00,11,,1,90,43,1015.1,1025.5,1,2.15,,,0,,16.6
108,Seoul,2021-02-13 13:00,12.8,,0.9,230,34,1014.2,1024.5,1,2.27,,,0,,18.1
108,Seoul,2021-02-13 14:00,14.9,,1.4,200,27,1013.2,1023.5,1,2.25,,,0,,18.8
108,Seoul,2021-02-13 15:00,15,,2.7,290,26,1012.6,1022.9,1,1.92,,,0,,16.2
108,Seoul,2021-02-13 16:00,14.1,,3.5,290,31,1012.3,1022.6,1,1.38,,,0,,11.7
108,Seoul,2021-02-13 17:00,13.3,,3,290,34,1012.2,1022.5,1,0.75,,,0,,8.5
108,Seoul,2021-02-13 18:00,12.1,,1.8,250,34,1012.1,1022.5,0.4,0.21,,,1,Ci,5.7
108,Seoul,2021-02-13 19:00,10.6,,2.3,290,37,1012,1022.4,0,0.01,,,0,,4.1
108,Seoul,2021-02-13 20:00,9.5,,2,270,40,1012.3,1022.7,,,,,0,,3.1
108,Seoul,2021-02-13 21:00,8.4,,1.1,270,45,1012.1,1022.6,,,,,0,,2.3
108,Seoul,2021-02-13 22:00,7.7,,0.7,270,47,1011.9,1022.4,,,,,6,,1.6
108,Seoul,2021-02-13 23:00,6.9,,0.3,0,49,1011.3,1021.9,,,,,5,,1.4
108,Seoul,2021-02-14 0:00,7,,0.4,0,49,1011.1,1021.7,,,,,8,,1.6
108,Seoul,2021-02-14 1:00,6.7,,0.4,0,48,1010.4,1021,,,,,9,,1.7
108,Seoul,2021-02-14 2:00,6.6,,0.7,70,49,1009.9,1020.5,,,,,9,,2.5
108,Seoul,2021-02-14 3:00,6.7,,1.7,50,50,1009.4,1019.9,,,,,9,Ac,2.7
108,Seoul,2021-02-14 4:00,6.6,,0.8,70,50,1008.5,1019,,,,,9,Ac,2.7
108,Seoul,2021-02-14 5:00,6.6,,1.2,70,51,1008,1018.5,,,,,10,ScAs,3.2
108,Seoul,2021-02-14 6:00,6.7,0,1,70,51,1007.5,1018,,,,,9,Ac,3.1
108,Seoul,2021-02-14 7:00,6.5,,1.8,20,52,1007.5,1018,,,,,9,ScAc,2.6
108,Seoul,2021-02-14 8:00,6.5,,1,70,53,1007.6,1018.1,0,0.02,,,9,ScAc,3.3
108,Seoul,2021-02-14 9:00,7.7,,1.8,70,51,1007.6,1018.1,0,0.23,,,9,ScAc,5.6
108,Seoul,2021-02-14 10:00,9.4,,2.1,70,47,1007.1,1017.5,0,0.63,,,9,ScAc,9.1
108,Seoul,2021-02-14 11:00,11.6,,1.6,70,40,1006.4,1016.7,0.6,1.28,,,4,Ci,14
108,Seoul,2021-02-14 12:00,13,,1.7,50,36,1005.7,1015.9,1,1.64,,,7,Ci,13.9
108,Seoul,2021-02-14 13:00,13.7,,1.8,230,34,1004.6,1014.8,0.1,1.16,,,9,AcCi,14.2
108,Seoul,2021-02-14 14:00,13.6,,2.3,230,32,1003.5,1013.7,0,0.67,,,10,ScAs,12
108,Seoul,2021-02-14 15:00,13.4,,1.5,250,34,1002.9,1013.1,0,0.5,,,10,ScAs,10.8
108,Seoul,2021-02-14 16:00,13.4,,1.8,250,33,1002.4,1012.6,0,0.56,,,10,ScAs,11.4
108,Seoul,2021-02-14 17:00,12.7,,2,270,39,1002.1,1012.3,0,0.43,,,10,ScAs,9.5
108,Seoul,2021-02-14 18:00,11.4,,2.6,270,45,1002.2,1012.5,0,0.09,,,10,ScAs,7.5
108,Seoul,2021-02-14 19:00,10.3,,2.1,270,48,1001.7,1012,0,0,,,7,,5.7
108,Seoul,2021-02-14 20:00,9.6,,1.5,270,51,1001.4,1011.7,,,,,7,,4.6
108,Seoul,2021-02-14 21:00,8.6,,0.4,0,54,1000.7,1011.1,,,,,2,Ci,3.3
108,Seoul,2021-02-14 22:00,7.6,,1.5,250,56,1000.7,1011.1,,,,,6,,3.6
108,Seoul,2021-02-14 23:00,8.5,,2.3,250,57,1000.3,1010.7,,,,,6,,4.7
108,Seoul,2021-02-15 0:00,8.2,,3.3,270,60,1000.2,1010.6,,,,,9,,4.7
108,Seoul,2021-02-15 1:00,7.7,,2.4,250,60,1000,1010.4,,,,,8,,4.6
108,Seoul,2021-02-15 2:00,7.4,,2.1,250,59,999.4,1009.8,,,,,9,ScAs,4.3
108,Seoul,2021-02-15 3:00,7,0,2.4,250,64,999.2,1009.6,,,,,10,ScAs,4.3
108,Seoul,2021-02-15 4:00,6.3,,2.3,270,73,998.3,1008.8,,,,,10,StNs,4.3
108,Seoul,2021-02-15 5:00,5.3,,1.7,250,87,998.3,1008.8,,,,,10,StNs,4.2
108,Seoul,2021-02-15 6:00,5.3,1,2.1,200,89,997.9,1008.4,,,,,10,ScAs,4.3
108,Seoul,2021-02-15 7:00,5.3,,2.6,200,91,997.4,1007.9,,,,,10,StNs,4.4
108,Seoul,2021-02-15 8:00,4.9,,3,250,94,997.4,1007.9,0,0,,,10,StNs,4.4
108,Seoul,2021-02-15 9:00,3.4,0,4,230,91,998.4,1009,0,0.05,,,10,St,4.1
108,Seoul,2021-02-15 10:00,2.2,,4,250,89,999.2,1009.8,0,0.1,,,10,St,3.4
108,Seoul,2021-02-15 11:00,1.2,,4.2,250,83,999.8,1010.5,0,0.31,,,8,Sc,5.1
108,Seoul,2021-02-15 12:00,1.8,,5,250,69,999.7,1010.3,0.1,0.87,,,8,Sc,7.7
108,Seoul,2021-02-15 13:00,2.3,,5.6,270,62,999.5,1010.1,0.5,1.91,,,6,Sc,13.2
108,Seoul,2021-02-15 14:00,2,,5.5,250,56,999.1,1009.7,0.3,1.41,,,7,Sc,10.5
108,Seoul,2021-02-15 15:00,1.8,,5.5,270,47,999.5,1010.1,0.6,1.81,,,7,Sc,8.3
108,Seoul,2021-02-15 16:00,2.1,,4.5,270,38,999.9,1010.5,1,1.87,,,0,,6.3
108,Seoul,2021-02-15 17:00,0.9,,6.2,250,36,1000.4,1011.1,1,0.98,,,0,,1.8
108,Seoul,2021-02-15 18:00,-1,,4.6,270,46,1001.3,1012.1,0.8,0.37,,,0,,0.1
108,Seoul,2021-02-15 19:00,-2.5,,5.1,230,51,1002.5,1013.4,0,0.01,,,0,,-0.6
108,Seoul,2021-02-15 20:00,-3.4,,6,270,55,1003.6,1014.5,,,,,0,,-1.5
108,Seoul,2021-02-15 21:00,-3.9,,4,270,57,1004.7,1015.6,,,,,0,,-2.1
108,Seoul,2021-02-15 22:00,-4.5,,3.6,270,57,1006.1,1017.1,,,,,0,,-2.5
108,Seoul,2021-02-15 23:00,-4.9,,3.4,270,57,1006.7,1017.7,,,,,0,,-2.7
108,Seoul,2021-02-16 0:00,-5.2,,3.2,270,58,1007.1,1018.1,,,,,1,,-2.8
108,Seoul,2021-02-16 1:00,-5.3,,3.4,270,59,1007.6,1018.6,,,,,0,,-3
108,Seoul,2021-02-16 2:00,-5.4,,3.3,270,61,1007.8,1018.8,,,,,0,,-3.1
108,Seoul,2021-02-16 3:00,-5.7,,3,270,62,1008,1019,,,,,0,,-3.1
108,Seoul,2021-02-16 4:00,-6,,1.5,290,60,1006.6,1017.6,,,,,0,,-3.1
108,Seoul,2021-02-16 5:00,-6.4,,1.5,70,62,1005.7,1016.7,,,,,0,,-3.2
108,Seoul,2021-02-16 6:00,-6.5,,1.4,340,63,1005.2,1016.2,,,,,0,,-3.3
108,Seoul,2021-02-16 7:00,-5.9,,2.5,290,62,1006.2,1017.2,,,,,4,Sc,-3.1
108,Seoul,2021-02-16 8:00,-5.7,,2.6,270,64,1006.8,1017.8,0,0.05,,,7,Sc,-2
108,Seoul,2021-02-16 9:00,-5.2,0,3.7,270,59,1007.5,1018.5,0,0.3,,,10,ScAs,-1.2
108,Seoul,2021-02-16 10:00,-5.3,,1.7,270,73,1007.6,1018.6,0,0.49,,,10,StNs,-0.2
108,Seoul,2021-02-16 11:00,-5.2,,2.7,250,79,1007.1,1018.1,0,0.59,0.2,,10,StNs,-0.1
108,Seoul,2021-02-16 12:00,-5,1,2.7,270,81,1006.6,1017.6,0,0.54,0.6,0.6,10,StNs,-0.2
108,Seoul,2021-02-16 13:00,-4.7,,2.3,230,83,1005.3,1016.3,0,0.65,0.9,,10,StNs,-0.2
108,Seoul,2021-02-16 14:00,-4.3,,2.7,250,79,1004.6,1015.6,0,0.66,1.1,,10,StNs,-0.2
108,Seoul,2021-02-16 15:00,-3.2,1,2.5,270,62,1004.2,1015.1,0.2,1.15,0.9,0.5,9,Sc,-0.1
108,Seoul,2021-02-16 16:00,-2,,3.6,250,59,1004,1014.9,0.8,1.42,0.9,,8,ScCi,-0.1
108,Seoul,2021-02-16 17:00,-1.5,,3.1,250,45,1003.8,1014.6,1,1.07,0.9,,0,,-0.3
108,Seoul,2021-02-16 18:00,-2.9,,3.1,270,38,1004.1,1015,0.8,0.38,0.9,,0,,-1.5
108,Seoul,2021-02-16 19:00,-4.1,,4,270,40,1005,1016,0,0.01,0.9,,0,,-2.1
108,Seoul,2021-02-16 20:00,-4.9,,4.6,270,43,1006,1017,,,0.9,,0,,-2.3
108,Seoul,2021-02-16 21:00,-5.7,,5,270,49,1006.5,1017.5,,,0.9,,0,,-2.5
108,Seoul,2021-02-16 22:00,-6,,3.6,270,50,1006.7,1017.7,,,0.9,,0,,-2.6
108,Seoul,2021-02-16 23:00,-6.3,,5.6,270,47,1006.9,1018,,,0.9,,0,,-2.7
108,Seoul,2021-02-17 0:00,-7,,6,290,49,1007.2,1018.3,,,0.9,,3,,-2.8
108,Seoul,2021-02-17 1:00,-7.7,,5.5,290,47,1007.1,1018.2,,,0.9,,5,,-3.1
108,Seoul,2021-02-17 2:00,-8.1,,4.6,290,47,1007.4,1018.5,,,0.9,,3,,-3
108,Seoul,2021-02-17 3:00,-8.6,,4.6,270,45,1007.5,1018.7,,,0.9,,5,Sc,-3.5
108,Seoul,2021-02-17 4:00,-9.3,,4.1,290,45,1007.3,1018.5,,,0.8,,0,,-3.8
108,Seoul,2021-02-17 5:00,-9.8,,4.6,270,45,1007.2,1018.4,,,0.8,,0,,-4.1
108,Seoul,2021-02-17 6:00,-10.1,,5.8,270,45,1007.4,1018.6,,,0.8,,0,,-4.3
108,Seoul,2021-02-17 7:00,-10.2,,3.7,290,47,1007.6,1018.8,,,0.8,,3,Sc,-4.4
108,Seoul,2021-02-17 8:00,-10.3,,4.8,270,47,1007.9,1019.1,0,0.06,0.8,,2,Sc,-4.4
108,Seoul,2021-02-17 9:00,-9.9,,5.8,270,44,1008.3,1019.5,1,0.64,0.8,,3,ScCi,-3.1
108,Seoul,2021-02-17 10:00,-8.9,,4.9,270,43,1008.2,1019.4,1,1.4,0.7,,2,ScCi,-0.6
108,Seoul,2021-02-17 11:00,-8.4,,5.9,270,43,1007.7,1018.9,1,2.03,0.7,,0,,-0.1
108,Seoul,2021-02-17 12:00,-7.5,,4.3,290,41,1007.5,1018.6,1,2.43,0.6,,2,Sc,1.3
108,Seoul,2021-02-17 13:00,-6.4,,5.4,270,39,1006.8,1017.9,1,2.65,0.5,,2,Sc,2.6
108,Seoul,2021-02-17 14:00,-5.8,,5.4,270,35,1006.2,1017.2,1,2.56,0.4,,1,Sc,2.3
108,Seoul,2021-02-17 15:00,-5.5,,5.7,270,34,1006.3,1017.3,1,2.31,0.4,,0,,1.5
108,Seoul,2021-02-17 16:00,-5.4,,5,290,35,1006.6,1017.6,1,1.76,0.3,,0,,-0.1
108,Seoul,2021-02-17 17:00,-5.9,,5.8,270,35,1007,1018,1,1.06,0.2,,0,,-0.6
108,Seoul,2021-02-17 18:00,-6.8,,4.9,270,44,1007.4,1018.5,0.8,0.37,0.2,,1,Sc,-1.4
108,Seoul,2021-02-17 19:00,-8.2,,5.7,290,51,1008.5,1019.7,0,0.01,0.2,,3,,-2.3
108,Seoul,2021-02-17 20:00,-8.7,,4.5,290,56,1009,1020.2,,,0.2,,8,Sc,-2.3
108,Seoul,2021-02-17 21:00,-9.1,0,5,270,53,1009.4,1020.6,,,0.2,0,2,Sc,-3.4
108,Seoul,2021-02-17 22:00,-9.1,,4,270,51,1009.9,1021.1,,,0.2,,1,,-4
108,Seoul,2021-02-17 23:00,-9.1,,3.9,290,47,1009.9,1021.1,,,0.2,,0,,-4.3
108,Seoul,2021-02-18 0:00,-9.2,,3.5,270,47,1009.9,1021.1,,,0.2,,0,,-4.6
108,Seoul,2021-02-18 1:00,-9.5,,3.6,270,48,1009.8,1021,,,0.2,,0,,-4.9
108,Seoul,2021-02-18 2:00,-9.6,,4,270,49,1010,1021.2,,,0.2,,0,,-5.1
108,Seoul,2021-02-18 3:00,-10,,3.4,270,49,1010.2,1021.5,,,0.2,,0,,-5.1
108,Seoul,2021-02-18 4:00,-10.3,,2.4,270,49,1009.9,1021.2,,,0.2,,0,,-5.1
108,Seoul,2021-02-18 5:00,-10.4,,3,290,49,1010.4,1021.7,,,0.2,,0,,-5.4
108,Seoul,2021-02-18 6:00,-10.5,,2.5,270,48,1010.9,1022.2,,,0.2,,0,,-5.5
108,Seoul,2021-02-18 7:00,-10.5,,2.7,270,50,1011.1,1022.4,,,0.2,,0,,-5.6
108,Seoul,2021-02-18 8:00,-10,,4,270,51,1011.4,1022.7,0.1,0.07,0.2,,0,,-5.3
108,Seoul,2021-02-18 9:00,-8.7,,3.8,290,49,1012,1023.2,1,0.62,,,0,,-3.3
108,Seoul,2021-02-18 10:00,-7.6,,4.8,290,46,1012.2,1023.4,1,1.4,,,0,,-0.3
108,Seoul,2021-02-18 11:00,-5.7,,3.6,290,42,1012.3,1023.4,1,1.97,,,0,,1.6
108,Seoul,2021-02-18 12:00,-4.4,,3.6,290,38,1011.8,1022.8,1,2.42,,,0,,4.1
108,Seoul,2021-02-18 13:00,-3.1,,3,250,36,1011.3,1022.3,1,2.6,,,0,,4.6
108,Seoul,2021-02-18 14:00,-2.6,,4.3,320,36,1010.6,1021.5,1,2.56,,,0,,4.6
108,Seoul,2021-02-18 15:00,-1.7,,2.9,320,35,1010.5,1021.4,1,2.27,,,0,,4.1
108,Seoul,2021-02-18 16:00,-0.9,,2.8,290,34,1010.7,1021.6,1,1.74,,,0,,1.5
108,Seoul,2021-02-18 17:00,-0.7,,3.2,250,36,1010.9,1021.8,1,1.03,,,0,,-0.1
108,Seoul,2021-02-18 18:00,-1.9,,3.9,250,38,1011.2,1022.1,0.8,0.36,,,0,,-0.2
108,Seoul,2021-02-18 19:00,-2.6,,2.6,270,42,1011.6,1022.6,0,0.01,,,0,,-0.5
108,Seoul,2021-02-18 20:00,-3,,2.5,270,43,1011.6,1022.6,,,,,0,,-0.7
108,Seoul,2021-02-18 21:00,-3.6,,1.5,270,46,1012.2,1023.2,,,,,0,,-0.8
108,Seoul,2021-02-18 22:00,-4.1,,1.9,270,49,1012.2,1023.2,,,,,0,,-1
108,Seoul,2021-02-18 23:00,-4.7,,1.3,290,53,1012.5,1023.6,,,,,0,,-1.3
108,Seoul,2021-02-19 0:00,-5.3,,2,340,56,1012.5,1023.6,,,,,0,,-1.6
108,Seoul,2021-02-19 1:00,-5.9,,2,270,58,1012.8,1023.9,,,,,0,,-2.1
108,Seoul,2021-02-19 2:00,-6.1,,1.4,270,60,1012.7,1023.8,,,,,0,,-2.6
108,Seoul,2021-02-19 3:00,-6.4,,1.1,20,63,1012.5,1023.6,,,,,0,,-3.1
108,Seoul,2021-02-19 4:00,-6.6,,1.2,270,65,1012.4,1023.5,,,,,0,,-3.4
108,Seoul,2021-02-19 5:00,-6.7,,1.6,20,66,1011.7,1022.8,,,,,0,,-3.8
108,Seoul,2021-02-19 6:00,-7,,1.2,50,68,1011.4,1022.5,,,,,0,,-4
108,Seoul,2021-02-19 7:00,-6.9,,2.8,50,67,1011.1,1022.2,,,,,0,,-4.1
108,Seoul,2021-02-19 8:00,-6.4,,2.7,50,69,1010.9,1022,0.2,0.07,,,0,,-3.8
108,Seoul,2021-02-19 9:00,-4.1,,2.7,50,64,1010.5,1021.5,1,0.59,,,0,,-2
108,Seoul,2021-02-19 10:00,-1.4,,3,50,57,1009.8,1020.7,1,1.32,,,0,,-0.2
108,Seoul,2021-02-19 11:00,1,,2.5,90,53,1008.9,1019.7,1,1.88,,,0,,1.5
108,Seoul,2021-02-19 12:00,3.4,,2.4,50,51,1008.1,1018.8,1,2.3,,,5,Sc,3.9
108,Seoul,2021-02-19 13:00,5.9,,3.5,180,56,1006.6,1017.2,0.9,2.24,,,5,Sc,6.3
108,Seoul,2021-02-19 14:00,6.9,,4.1,180,57,1005.4,1015.9,0.7,2.09,,,8,Sc,5.1
108,Seoul,2021-02-19 15:00,8.4,,5.1,230,58,1004.4,1014.8,0.6,1.72,,,7,Sc,6.3
108,Seoul,2021-02-19 16:00,8.8,,5.1,200,58,1003.6,1014,0.8,1.35,,,3,Sc,4.3
108,Seoul,2021-02-19 17:00,8.6,,3.7,230,59,1002.6,1013,1,0.9,,,2,Sc,2.3
108,Seoul,2021-02-19 18:00,7.2,,4.4,200,67,1002.3,1012.7,0.7,0.32,,,1,Sc,0.7
108,Seoul,2021-02-19 19:00,6.4,,4.5,200,73,1002.1,1012.6,0,0.02,,,0,,0
108,Seoul,2021-02-19 20:00,6,,3.1,200,75,1002.3,1012.8,,,,,0,,-0.2
108,Seoul,2021-02-19 21:00,5.9,,3.6,200,79,1002,1012.5,,,,,7,Sc,0.6
108,Seoul,2021-02-19 22:00,6,,2.6,200,78,1001.8,1012.3,,,,,8,,1
108,Seoul,2021-02-19 23:00,5.7,,3.2,200,81,1001.3,1011.8,,,,,1,,0.3
108,Seoul,2021-02-20 0:00,5.5,,3.2,200,85,1000.6,1011.1,,,,,6,,0.2
108,Seoul,2021-02-20 1:00,5.6,,3.2,200,85,999.8,1010.3,,,,,10,,0.3
108,Seoul,2021-02-20 2:00,5.6,,2.6,200,87,999,1009.5,,,,,10,,0.1
108,Seoul,2021-02-20 3:00,5.6,,1,250,88,998.7,1009.2,,,,,7,Sc,0.4
108,Seoul,2021-02-20 4:00,5.8,,1.1,230,88,998.2,1008.7,,,,,3,Sc,0.8
108,Seoul,2021-02-20 5:00,6,,2.3,230,89,997.9,1008.4,,,,,4,Sc,1.1
108,Seoul,2021-02-20 6:00,6.1,,1.5,230,89,997.8,1008.3,,,,,3,Sc,1
108,Seoul,2021-02-20 7:00,6.1,,1.6,230,90,998.3,1008.8,,,,,7,Sc,1
108,Seoul,2021-02-20 8:00,6,,2.3,270,91,999.2,1009.7,0,0.04,,,8,Sc,0.9
108,Seoul,2021-02-20 9:00,6.3,,1.8,270,90,1000.2,1010.7,0,0.3,,,9,Sc,2.5
108,Seoul,2021-02-20 10:00,7.1,,2.2,230,85,1000.4,1010.8,0.1,0.68,,,7,Sc,4.9
108,Seoul,2021-02-20 11:00,8.9,,1.7,200,75,1000.8,1011.2,0.9,1.64,,,1,Sc,9.5
108,Seoul,2021-02-20 12:00,10.7,,2.7,200,59,1000.5,1010.8,1,2.19,,,0,,12.4
108,Seoul,2021-02-20 13:00,11.4,,2.8,290,39,1000.3,1010.6,1,2.5,,,0,,14.3
108,Seoul,2021-02-20 14:00,13.2,,2.8,250,32,999.5,1009.7,1,2.5,,,0,,14.2
108,Seoul,2021-02-20 15:00,14.6,,2.9,230,34,999.5,1009.6,1,2.22,,,0,,13.3
108,Seoul,2021-02-20 16:00,14.8,,3.1,250,31,999.1,1009.2,1,1.73,,,0,,10
108,Seoul,2021-02-20 17:00,13.7,,2.8,200,31,999.2,1009.3,1,1.04,,,0,,6.3
108,Seoul,2021-02-20 18:00,11.8,,2.5,250,26,999.1,1009.3,0.8,0.39,,,0,,3.4
108,Seoul,2021-02-20 19:00,10,,1.7,270,28,999.5,1009.8,0,0.02,,,0,,1.1
108,Seoul,2021-02-20 20:00,9.1,,1.5,250,32,1000,1010.3,,,,,0,,0
108,Seoul,2021-02-20 21:00,8.1,,0.9,360,38,999.7,1010.1,,,,,0,,-0.1
108,Seoul,2021-02-20 22:00,7.1,,0.7,320,40,999.9,1010.3,,,,,0,,-0.1
108,Seoul,2021-02-20 23:00,7.1,,2.2,270,49,1000.7,1011.1,,,,,0,,-0.1
108,Seoul,2021-02-21 0:00,7.1,,2.4,200,59,1000.7,1011.1,,,,,0,,-0.1
108,Seoul,2021-02-21 1:00,7.4,,1.9,200,70,1000.6,1011,,,,,0,,-0.1
108,Seoul,2021-02-21 2:00,6.9,,1,50,74,1000.4,1010.8,,,,,2,,-0.2
108,Seoul,2021-02-21 3:00,5.9,,1.9,50,75,1000,1010.5,,,,,0,,-0.2
108,Seoul,2021-02-21 4:00,5.1,,2.3,50,79,999.5,1010,,,,,0,,-0.3
108,Seoul,2021-02-21 5:00,5,,2,50,85,999.2,1009.7,,,,,0,,-0.3
108,Seoul,2021-02-21 6:00,5.1,,1.5,360,85,999.1,1009.6,,,,,0,,-0.3
108,Seoul,2021-02-21 7:00,5,,1.9,50,84,999.3,1009.8,,,,,0,,-0.3
